url,site_category,tag_name,attributes,inner_text,is_visible,bounding_box,selector,aria_role,aria_label,classes,id,is_clickable,has_hover,text_length,child_elements,parent_tag
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 727.7698364257812, 'width': 40, 'height': 40}",li#screenshot-25416281 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '52084', 'href': '/WOLF_STEVE'}",Steve Wolf,True,"{'x': 457.2016906738281, 'y': 795.7670288085938, 'width': 100.39773559570312, 'height': 23.991455078125}",li#screenshot-25416281 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,10,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 565.5965576171875, 'y': 799.7584838867188, 'width': 28.05401611328125, 'height': 15.99432373046875}",li#screenshot-25416281 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 715.553955078125, 'y': 799.7584838867188, 'width': 19.98577880859375, 'height': 15.99432373046875}",li#screenshot-25416281 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25416019', 'href': '/shots/25416019-Lady-in-the-Moon'}",View Lady in the Moon ✨,True,"{'x': 842.4147338867188, 'y': 525.866455078125, 'width': 349.23297119140625, 'height': 261.9176025390625}",li#screenshot-25416019 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,23,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 727.7840576171875, 'width': 40, 'height': 40}",li#screenshot-25416019 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 727.7840576171875, 'width': 40, 'height': 40}",li#screenshot-25416019 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '518045', 'href': '/Pro_Art'}",Andrey Prokopenko 🇺🇦,True,"{'x': 842.4147338867188, 'y': 795.78125, 'width': 177.62786865234375, 'height': 23.991455078125}",li#screenshot-25416019 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,20,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 1028.039794921875, 'y': 799.772705078125, 'width': 28.053955078125, 'height': 15.99432373046875}",li#screenshot-25416019 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1100.2271728515625, 'y': 799.772705078125, 'width': 19.98583984375, 'height': 15.99432373046875}",li#screenshot-25416019 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25417075', 'href': '/shots/25417075-Hold-Fast'}",View Hold Fast,True,"{'x': 71.98863220214844, 'y': 855.7670288085938, 'width': 349.21873474121094, 'height': 261.90338134765625}",li#screenshot-25417075 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,14,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 309.21875, 'y': 1057.67041015625, 'width': 40, 'height': 40}",li#screenshot-25417075 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 361.2073669433594, 'y': 1057.67041015625, 'width': 40, 'height': 40}",li#screenshot-25417075 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '1', 'href': '/simplebits'}",Dan Cederholm,True,"{'x': 71.98863220214844, 'y': 1125.6676025390625, 'width': 136.22158813476562, 'height': 23.991455078125}",li#screenshot-25417075 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,13,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 216.20738220214844, 'y': 1129.6590576171875, 'width': 28.053970336914062, 'height': 15.9942626953125}",li#screenshot-25417075 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 334.4317932128906, 'y': 1129.6590576171875, 'width': 19.985809326171875, 'height': 15.9942626953125}",li#screenshot-25417075 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25418006', 'href': '/shots/25418006-Tree'}",View Tree,True,"{'x': 457.2016906738281, 'y': 855.7670288085938, 'width': 349.2187194824219, 'height': 261.90338134765625}",li#screenshot-25418006 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,9,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 694.4318237304688, 'y': 1057.67041015625, 'width': 39.99993896484375, 'height': 40}",li#screenshot-25418006 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 1057.67041015625, 'width': 40, 'height': 40}",li#screenshot-25418006 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '21068', 'href': '/jose_josedesign'}",José - hello@josedewal.nl,True,"{'x': 457.2016906738281, 'y': 1125.6676025390625, 'width': 195.34091186523438, 'height': 23.991455078125}",li#screenshot-25418006 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,25,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 660.5397338867188, 'y': 1129.6590576171875, 'width': 28.05401611328125, 'height': 15.9942626953125}",li#screenshot-25418006 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 722.116455078125, 'y': 1129.6590576171875, 'width': 19.98577880859375, 'height': 15.9942626953125}",li#screenshot-25418006 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25417453', 'href': '/shots/25417453-Health-E-commerce-Website-Design'}",View Health E-commerce Website Design,True,"{'x': 842.4147338867188, 'y': 855.7670288085938, 'width': 349.23297119140625, 'height': 261.91754150390625}",li#screenshot-25417453 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,37,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 1057.6845703125, 'width': 40, 'height': 40}",li#screenshot-25417453 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 1057.6845703125, 'width': 40, 'height': 40}",li#screenshot-25417453 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '4208985', 'href': '/odamastudio'}",Odama,True,"{'x': 842.4147338867188, 'y': 1125.6817626953125, 'width': 81.164794921875, 'height': 23.991455078125}",li#screenshot-25417453 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,5,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 931.57666015625, 'y': 1129.6732177734375, 'width': 35.08526611328125, 'height': 15.994384765625}",li#screenshot-25417453 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1110.568115234375, 'y': 1129.6732177734375, 'width': 19.98583984375, 'height': 15.994384765625}",li#screenshot-25417453 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25416169', 'href': '/shots/25416169-Artefact-logo-options'}",View Artefact logo options,True,"{'x': 71.98863220214844, 'y': 1185.6676025390625, 'width': 349.21873474121094, 'height': 261.9033203125}",li#screenshot-25416169 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,26,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 309.21875, 'y': 1387.5709228515625, 'width': 40, 'height': 40}",li#screenshot-25416169 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 361.2073669433594, 'y': 1387.5709228515625, 'width': 40, 'height': 40}",li#screenshot-25416169 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '958859', 'href': '/SavaStoic'}",Sava Stoic,True,"{'x': 71.98863220214844, 'y': 1455.568115234375, 'width': 100.3125, 'height': 23.991455078125}",li#screenshot-25416169 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,10,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 180.2982940673828, 'y': 1459.5595703125, 'width': 28.053970336914062, 'height': 15.994384765625}",li#screenshot-25416169 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 344.63067626953125, 'y': 1459.5595703125, 'width': 19.98577880859375, 'height': 15.994384765625}",li#screenshot-25416169 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25415196', 'href': '/shots/25415196-Zencoin-Logo-Design'}",View Zencoin - Logo Design,True,"{'x': 457.2016906738281, 'y': 1185.6676025390625, 'width': 349.2187194824219, 'height': 261.9033203125}",li#screenshot-25415196 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,26,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 694.4318237304688, 'y': 1387.5709228515625, 'width': 39.99993896484375, 'height': 40}",li#screenshot-25415196 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 1387.5709228515625, 'width': 40, 'height': 40}",li#screenshot-25415196 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '78433', 'href': '/jeroenvaneerden'}",Jeroen van Eerden,True,"{'x': 457.2016906738281, 'y': 1455.568115234375, 'width': 151.22158813476562, 'height': 23.991455078125}",li#screenshot-25415196 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,17,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 616.42041015625, 'y': 1459.5595703125, 'width': 28.05401611328125, 'height': 15.994384765625}",li#screenshot-25415196 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 717.67041015625, 'y': 1459.5595703125, 'width': 19.98583984375, 'height': 15.994384765625}",li#screenshot-25415196 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25414111', 'href': '/shots/25414111-Finance-Management-for-Kids-Illustration'}",View Finance Management for Kids Illustration,True,"{'x': 842.4147338867188, 'y': 1185.6676025390625, 'width': 349.23297119140625, 'height': 261.9176025390625}",li#screenshot-25414111 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,45,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 1387.585205078125, 'width': 40, 'height': 40}",li#screenshot-25414111 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 1387.585205078125, 'width': 40, 'height': 40}",li#screenshot-25414111 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '1731254', 'href': '/tubik_arts'}",tubik.arts,True,"{'x': 842.4147338867188, 'y': 1455.582275390625, 'width': 94.375, 'height': 23.9915771484375}",li#screenshot-25414111 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,10,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 944.7869262695312, 'y': 1459.5738525390625, 'width': 35.085205078125, 'height': 15.9942626953125}",li#screenshot-25414111 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1107.34375, 'y': 1459.5738525390625, 'width': 19.9857177734375, 'height': 15.9942626953125}",li#screenshot-25414111 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25358333', 'href': '/shots/25358333-Adobe-Illustrator-Tutorials'}",View Adobe Illustrator Tutorials,True,"{'x': 71.98863220214844, 'y': 1515.568115234375, 'width': 349.21873474121094, 'height': 261.9034423828125}",li#screenshot-25358333 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,32,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 309.21875, 'y': 1717.4715576171875, 'width': 40, 'height': 40}",li#screenshot-25358333 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 361.2073669433594, 'y': 1717.4715576171875, 'width': 40, 'height': 40}",li#screenshot-25358333 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '8211364', 'href': '/yetiglesias'}",Yeti Iglesias,True,"{'x': 71.98863220214844, 'y': 1785.4686279296875, 'width': 107.58522033691406, 'height': 23.9915771484375}",li#screenshot-25358333 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,13,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 187.57101440429688, 'y': 1789.460205078125, 'width': 28.053970336914062, 'height': 15.9942626953125}",li#screenshot-25358333 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 337.0454406738281, 'y': 1789.460205078125, 'width': 19.985809326171875, 'height': 15.9942626953125}",li#screenshot-25358333 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25415877', 'href': '/shots/25415877-Air-Quality-Monitoring-Mobile-App-Redesign'}",View Air Quality Monitoring | Mobile App Redesign,True,"{'x': 457.2016906738281, 'y': 1515.568115234375, 'width': 349.2187194824219, 'height': 261.9034423828125}",li#screenshot-25415877 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,49,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 694.4318237304688, 'y': 1717.4715576171875, 'width': 39.99993896484375, 'height': 40}",li#screenshot-25415877 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 1717.4715576171875, 'width': 40, 'height': 40}",li#screenshot-25415877 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '22504735', 'href': '/Eugenia_Design'}",Eugenia💛,True,"{'x': 457.2016906738281, 'y': 1785.4686279296875, 'width': 103.69314575195312, 'height': 23.9915771484375}",li#screenshot-25415877 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,8,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 568.8920288085938, 'y': 1789.460205078125, 'width': 28.053955078125, 'height': 15.9942626953125}",li#screenshot-25415877 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 724.616455078125, 'y': 1789.460205078125, 'width': 19.98577880859375, 'height': 15.9942626953125}",li#screenshot-25415877 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25330036', 'href': '/shots/25330036-Design-Camp-Logo-Badges'}",View Design Camp Logo Badges,True,"{'x': 842.4147338867188, 'y': 1515.568115234375, 'width': 349.23297119140625, 'height': 261.9176025390625}",li#screenshot-25330036 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,28,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 1717.4857177734375, 'width': 40, 'height': 40}",li#screenshot-25330036 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
